1;
Показано, что в условиях сильной неравновесности, индуцированной процессами многократного отражения электронов на примеси, вольт-амперная характеристика устройства содержит участки с отрицательной проводимостью.;42 Results-Reference
Этим эффектом можно управлять посредством изменения  параметра анизотропии примесного центра, а также параметров связи магнитной примеси с металлическими контактами.;51 Conclusions-Explanation
Включение магнитного поля сопровождается увеличением числа кулоновских ступенек в вольт-амперной характеристике примеси.;41 Results-Specific
При этом возникает эффект значительного магнитосопротивления.;41 Results-Specific
В режиме асимметричной связи магнитной примеси с контактами показана возможность переключения между ее состояниями с различными значениями проекции полного спина.;42 Results-Reference
69;
Приведены результаты измерения квазиизэнтропической сжимаемости плазмы дейтерия и гелия в области давлений 1500-5000 ГПа и плотностей до 8 г/см3 с использованием экспериментальных устройств сферической геометрии и рентгенографического комплекса, состоящего из трех бетатронов и многоканальной оптико-электронной системы регистрации рентгеновских изображений.;42 Results-Reference
Результаты наших исследований показывают возможности экспериментальной физики высоких плотностей энергии в воспроизведении экстремальных состояний вещества, типичных для Вселенной, в лабораторных условиях с использованием энергии традиционных конденсированных взрывчатых веществ.;52 Conclusions-Specific
70;
Предложена комбинированная атака на протокол квантового распределения ключей с дифференциально-фазовым кодированием.;42 Results-Reference
Получены оценки для длины линии связи, до которой гарантируется секретное распределение ключей.;42 Results-Reference
71;
Проведен анализ влияния магнитного поля на свойства массивного нейтрино.;42 Results-Reference
Получено общее выражение для собственно-энергетического оператора нейтрино во внешнем магнитном поле произвольной напряженности.;42 Results-Reference
Данное выражение справедливо при произвольном соотношении между массами нейтрино, заряженного лептона и W-бозона.;51 Conclusions-Explanation
Исследован аномальный магнитный момент стандартного нейтрино.;42 Results-Reference
Вычислена вероятность распада массивного нейтрино на W-бозон и заряженный лептон при различных значениях напряженности магнитного поля.;42 Results-Reference
72;
Исследуется зависимость свойств конечных двухкомпонентных ферми-систем, содержащих два типа противоположно заряженных частиц, от соотношения их масс.;2 Problem
Предложена теоретическая модель на основе квантовомеханического описания системы, содержащей конечное число пар частиц, основанная на приближениях Хартри - Фока и случайных фаз с обменом.;42 Results-Reference
В рамках приближения случайных фаз с обменом также разработан метод, позволяющий исключить из спектра возбужденных состояний движение центра масс системы.;42 Results-Reference
На основе данной модели были вычислены энергии связи и статические дипольные поляризуемости систем, содержащих 8, 20 и 40 пар противоположно заряженных частиц при различных соотношениях их масс.;42 Results-Reference
73;
Исследована намагниченность образцов Ba0.6 K0.4 BiO3 в полях до 90 кЭ в температурном диапазоне от 2 К до 30 К.;42 Results-Reference
Показано, что наблюдаемое увеличение ширины петли намагниченности можно объяснить уменьшением фазовой неоднородности при усилении магнитного поля.;42 Results-Reference
Асимметричные гистерезисные зависимости намагниченности с вторичным пиком были успешно описаны расширенной моделью критического состояния, учитывающей фазовое расслоение в сверхпроводнике.;42 Results-Reference
74;
Исследована электронная структура тория в низко- и высокотемпературной кубических фазах при нормальных условиях и под давлением при помощи зонного метода LDA+U+SO.;42 Results-Reference
Поскольку для корректного описания физических свойств тория и других актиноидных металлов важен учет не только спин-орбитального, но и кулоновского взаимодействия, величины параметров этих взаимодействий были дополнительно вычислены.;51 Conclusions-Explanation
Под давлением происходит уширение электронных 5f-состояний металлического тория со значительным увеличением их заселенности.;41 Results-Specific
75;
Проанализированы волновые режимы конечно-амплитудной электроконвекции в слабопроводящей жидкости, находящейся в модулированном поле горизонтального конденсатора и нагреваемой сверху.;42 Results-Reference
Слабую проводимость жидкости обеспечивают инжектированные с анода заряды и собственные (диссоциировавшие) ионы.;51 Conclusions-Explanation
Построена бифуркационная диаграмма решений.;42 Results-Reference
Кроме режимов модулированных стоячих и бегущих волн, найдены устойчивые волны, меняющие свое направление движения, и волны, фазовая скорость которых меняется хаотически.;42 Results-Reference
76;
Теоретически исследованы спектральные особенности скорости светоиндуцированного дрейфа (СИД) атомов рубидия ({\rm ^{85}Rb} и {\rm ^{87}Rb}) в буферной среде аргона и в бинарных буферных смесях инертных газов {\rm Ne + Ar}, {\rm Ne + Kr}, {\rm Ne + Xe}, {\rm He + Ar}, {\rm He + Kr}, {\rm He + Xe}.;42 Results-Reference
Предсказывается сильная зависимость спектральной формы сигнала СИД атомов Rb в атмосфере Ar от температуры в интервале температур 450 \rm К < T < 800 K.;42 Results-Reference
Показано, что аномальный СИД атомов Rb в бинарных буферных смесях инертных газов можно наблюдать практически при любой (в том числе и при комнатной) температуре в зависимости от долей неона или гелия в этих смесях.;42 Results-Reference
Полученные результаты дают возможность высокоточного тестирования в экспериментах по СИД межатомных потенциалов взаимодействия, использованных для расчетов скорости дрейфа для аномального СИД.;52 Conclusions-Specific
77;
Рассмотрена (2+1)-мерная калибровочная модель Скирма со слагаемым Черна - Саймонса.;42 Results-Reference
Наличие слагаемого Черна - Саймонса приводит к возможности существования в данной модели двумерных скирмионов, несущих магнитный поток, обладающих электрическим зарядом и ненулевым угловым моментом.;51 Conclusions-Explanation
Показано, что модель также допускает существование двумерных скирмионов с ненулевой фазовой частотой вращения.;42 Results-Reference
Нетривиальные топологические свойства модели приводят к тому, что магнитный поток, электрический заряд и угловой момент вращающегося двумерного скирмиона оказываются связанными друг с другом.;51 Conclusions-Explanation
Выполнены аналитические и численные исследования свойств вращающихся двумерных скирмионов.;42 Results-Reference
78;
Исследовано влияние фокусировки фононов на анизотропию и температурные зависимости теплопроводности кремниевых нанопроводов в рамках трехмодовой модели Каллавея.;42 Results-Reference
Показано, что рассчитанные температурные зависимости теплопроводности кремниевых нанопроводов диаметрами более 50 нм в интервале от 20 до 300 К хорошо согласуются с экспериментальными данными.;42 Results-Reference
Определены температуры перехода от граничного рассеяния к объемным механизмам релаксации.;42 Results-Reference
Проанализировано изменение анизотропии теплопроводности нанопроводов с температурой.;42 Results-Reference
Показано, что длины свободного пробега фононов различных поляризаций для кремниевых нанопроводов в режиме граничного рассеяния существенно различаются и в значительной степени определяются эффектом фокусировки фононов.;42 Results-Reference
В направлениях фокусировки они достигают максимальных значений и превосходят длины пробега остальных колебательных мод.;41 Results-Specific
Однако для модели изотропной среды длины пробега фононов  для различных поляризаций совпадают и полностью определяются геометрическими параметрами нанопроводов.;53 Conclusions-Reference
79;
Электронные энергетические спектры апериодических цепочек Тью - Морзе, Рудина - Шапиро и двупериодической цепочки квантовых точек исследованы в приближении сильной связи.;42 Results-Reference
Изучена зависимость спектра от всех параметров «смешанной» модели апериодической цепочки: электронной энергии в квантовых точках и интегралов перекрытия.;42 Results-Reference
Электронная степень локализации в рассматриваемых цепочках получена с помощью анализа обратной степени участия.;32 Method-Procedure, 42 Results-Reference
Рассчитано ее спектральное распределение и зависимость средней по зоне степени локализации от указанных параметров модели.;42 Results-Reference
Показано, что при варьировании параметров возможен переход узлов системы в резонансное состояние, в котором степень локализации электронов уменьшается, а в спектре при этом происходит перекрытие подзон.;42 Results-Reference
80;
Исследуется распространение необыкновенного луча в ячейке с киральным жидким кристаллом при наклонном падении.;2 Problem
Для ячейки с 180-градусной закруткой изучается зависимость от приложенного напряжения минимального угла падения, при котором свет еще не проходит через ячейку.;42 Results-Reference
Путем прямой минимизации свободной энергии рассчитана ориентационная структура жидкого кристалла во внешнем электрическом поле.;32 Method-Procedure, 42 Results-Reference
Это позволило определить траектории лучей и предельные углы рефракции.;51 Conclusions-Explanation
Результаты расчетов согласуются с экспериментом.;42 Results-Reference
Показано, что для совпадения теории с экспериментом существен учет неоднородности электрического поля в киральной системе.;42 Results-Reference
81;
На основе квантовомеханического выражения для ядра интеграла столкновений и дисперсионного потенциала межмолекулярных взаимодействий рассчитаны контуры линий, в которых одновременно учтены столкновения с рассеянием на большие и классические малые углы, а также дифракционное рассеяние молекул.;42 Results-Reference
В результате сопоставления расчетных контуров с контурами в моделях сильных по скоростям столкновений показано, что непринятие в рассмотрение слабых столкновений приводит к заметно более острой форме линий.;52 Conclusions-Specific
В целях количественной обработки спектров проведена параметризация расчетных контуров и получена их алгебраическая аппроксимация.;42 Results-Reference
82;
Исследована возможность моделирования процессов при взрыве сверхновых звезд в лабораторных условиях с помощью мощных лазеров (лабораторная астрофизика).;42 Results-Reference
Проведен анализ результатов наблюдения остатков сверхновой Кассиопея A обсерваторией Чандра.;42 Results-Reference
На основе численных кодов DIANA и NUTCY проведены одномерные и двумерные гидродинамические расчеты, моделирующие динамику процессов разлета остатков сверхновой звезды с массой порядка 5-15 масс Солнца в течение нескольких сотен секунд после момента взрыва, в том числе с учетом начальной несимметрии.;42 Results-Reference
Предложена модель взрыва и разлета остатков, которая иллюстрирует сильные неоднородности распределения вещества вплоть до того, что вещество Fe, Si, S из центра звезды оказывается выброшенным на периферию - «звезда выворачивается наизнанку», что соответствует наблюдениям.;42 Results-Reference
На основании критериев гидродинамического подобия рассмотрены возможные лазерные мишени-имитаторы сверхновых, которые позволят воспроизвести физические процессы, имеющие место при взрыве астрофизического объекта, такие как распространение ударной волны по веществу, развитие гидродинамических неустойчивостей на границах разноплотных оболочек и др.;42 Results-Reference
83;
Рассматривается одномерный фотонный кристалл и падающая на него световая волна, направление которой неколлинеарно градиенту диэлектрической проницаемости кристалла.;2 Problem
"На основе уравнений «связанных мод» получены собственные решения для полей;42 Results-Reference
Анализируется преобразование полей на границах кристалл-воздух и кристалл-металл.;42 Results-Reference
Получено условие резонансного возбуждения поверхностных волн на границе кристалла с металлом и дается оценка эффективности трансформации исходной распространяющейся волны в поверхностную.;42 Results-Reference
84;
Численно исследованы методом Монте-Карло особенности неравновесного критического поведения трехмерной структурно-неупорядоченной модели Изинга.;31 Method-Specific, 42 Results-Reference
На основе анализа двухвременной зависимости автокорреляционных функций и динамической восприимчивости для систем со спиновыми концентрациями p = 0.8, 0.6 были выявлены эффекты старения, характеризующиеся замедлением релаксации системы с ростом времени ожидания, и нарушение флуктуационно-диссипативной теоремы.;42 Results-Reference
Для рассматриваемых систем методом Монте-Карло получены значения универсального предельного флуктуационно-диссипативного отношения.;31 Method-Specific, 42 Results-Reference
Показано, что присутствие дефектов структуры приводит к усилению эффектов старения и увеличению значений предельного флуктуационно-диссипативного отношения.;42 Results-Reference
85;
В одноэлектронном приближении во внешнем магнитном поле рассчитаны квантовые состояния носителей в двумерных двоякопериодических полупроводниковых сверхрешетках n-типа, не обладающих пространственной инверсионной симметрией.;42 Results-Reference
Показано, что спин-орбитальное взаимодействие и спиновое расщепление в магнитном поле могут приводить к возникновению фотогальванического эффекта в двумерном электронном газе без центра инверсии, а также к ненулевой спиновой намагниченности электронного газа в плоскости, перпендикулярной магнитному полю.;42 Results-Reference
86;
Представлена математическая модель состояния свободной поверхности тонкого слоя жидкости (жидкой пленки) в тепломассообменных процессах конденсации и испарения.;42 Results-Reference
Изучено волновое течение жидкой пленки при неоднородности поверхностного натяжения.;42 Results-Reference
В рамках нелинейного параболического уравнения исследовано нелинейное развитие возмущений, принадлежащих непрерывной полосе волновых чисел, на поверхности тонкого слоя жидкости.;42 Results-Reference
Показано, что волновые пакеты, несущая волна которых лежит вблизи гармоники максимального инкремента, самоупорядочиваются, в результате на поверхности жидкой пленки реализуется монохроматическая волна.;42 Results-Reference
При возбуждении волнового пакета в окрестности кривой нейтральной устойчивости проявляется эффект направленного переноса энергии к волнам в окрестности гармоники максимального инкремента.;53 Conclusions-Reference
87;
Рассмотрено излучение Вавилова - Черенкова, возникающее при равномерном движении точечного заряда в вакууме вблизи призматической мишени конечных размеров, обладающей произвольной диэлектрической проницаемостью.;42 Results-Reference
Полученное выражение спектрально-угловой плотности излучения содержит в себе полюс излучения Вавилова - Черенкова, зависящий от угла пролета точечного заряда относительно мишени.;42 Results-Reference
Полученные результаты указывают на то, что в образование излучения Вавилова - Черенкова основной вклад вносят поляризационные токи, возникающие на границе раздела сред.;52 Conclusions-Specific
88;
В рамках суперсимметричной Стандартной модели рассмотрен процесс фотообразования чарджино и W-бозона на нерелятивистских нейтралино.;42 Results-Reference
Показано, что в пределе высоких энергий начального фотона энергия чарджино стремится к постоянному пределу, а его распады приводят к образованию лептонов с энергиями в определенном интервале, ширина которого зависит только от масс чарджино и нейтралино.;42 Results-Reference
Обсуждается важность данного процесса для обнаружения темной материи в наблюдениях космических лучей от ближайших активных галактических ядер и в экспериментах на современных коллайдерах.;42 Results-Reference
89;
Представлены результаты теоретического анализа особенностей флексомагнитоэлектрических эффектов в изотропных центросимметричных нелинейных средах с пространственной дисперсией в неоднородных внешних полях.;42 Results-Reference
Общие теоретические положения применены к случаю заполненного нелинейным диэлектриком конденсатора с металлическими обкладками в виде двух бесконечных цилиндров с конфокальными эллиптическими образующими.;42 Results-Reference
Выполнено обобщение теории на случай изотропного центросимметричного коллинеарного антиферромагнетика в неупорядоченной фазе.;42 Results-Reference
90;
Проанализированы режимы переноса примеси в перколяционных средах с конечной длиной корреляции, обусловленные механизмами адвекции и диффузии.;42 Results-Reference
Показано, что вследствие особенностей структуры перколяционных кластеров (наличия остова и мертвых концов) изменение транспортных характеристик среды от самоподобного типа к статистически однородному происходит в два этапа.;42 Results-Reference
Это, в свою очередь, приводит к появлению новых аномальных режимов переноса в системе.;52 Conclusions-Specific
Рассмотрены случаи квазиизотропной, умеренно и сильно анизотропной сред.;42 Results-Reference
91;
Представлены результаты ЯМР-исследований пленочных структур в системе кобальт-германий в зависимости от толщины кобальтового слоя.;42 Results-Reference
Обнаружено, что существуют две фазы кобальта, одна из них - гранецентрированная кубическая фаза, а другая, предположительно, сплав Co-Ge со слабоферромагнитным порядком.;42 Results-Reference
На границе раздела образуется «мертвый» слой толщиной не более 2 нм.;41 Results-Specific
92;
Изучается проблема возникновения сверхпроводимости в решетке типа алмаза.;2 Problem
Для каждого целочисленного интервала электронных концентраций np обнаружены узкие области концентраций, где имеется максимально возможная температура сверхпроводящего перехода.;42 Results-Reference
Рассмотрение ведется на основе предположения о том, что энергия сильных электрон-электронных корреляций является наибольшим энергетическим параметром.;1 Background
Полученные результаты обнаруживают качественное согласие с экспериментом.;51 Conclusions-Explanation
93;
В связи с проблемами, возникающими при интерпретации результатов численного моделирования процесса магнитного пересоединения в плазме, исследована возможность смены типа разрывного течения при постепенном (непрерывном) изменении условий.;42 Results-Reference
Законы сохранения на поверхности разрыва в магнитной гидродинамике допускают такие переходы, но при этом должны существовать так называемые переходные решения для граничных условий, удовлетворяющие одновременно двум типам разрывов.;51 Conclusions-Explanation
Найден конкретный вид таких решений и на их основе построена обобщенная схема разрешенных переходов.;42 Results-Reference
Получено выражение для скачка внутренней энергии на разрыве.;42 Results-Reference
Рассмотрена зависимость эффективности нагрева плазмы от типа разрыва.;42 Results-Reference
94;
Развита теория переизлучения ультракоротких импульсов электромагнитного поля произвольными многоатомными системами, составленными из изолированных сложных атомов.;42 Results-Reference
Используемая методика позволяет провести точный учет пространственной неоднородности поля ультракороткого импульса и импульсов фотонов в процессах переизлучения.;51 Conclusions-Explanation
Получены угловые распределения спектров переизлучения для произвольного числа атомов в системе.;42 Results-Reference
Показано, что процессы интерференции амплитуд излучения фотона приводят к появлению характерных «дифракционных» максимумов.;42 Results-Reference
В качестве примеров рассмотрены одномерные, двумерные и трехмерные прямоугольные решетки, а также плоские и цилиндрические конструкции в качестве моделей плоских наносистем и нанотрубок.;42 Results-Reference
95;
Рассматривается геометродинамика тонкой, пылевой, электронейтральной оболочки в метрике заряженной черной дыры Рейсснера - Нордстрема.;2 Problem
Для построения гамильтониана тонкой оболочки используется формализм Арновитта - Дезера - Мизнера.;31 Method-Specific
Выводится волновое уравнение.;42 Results-Reference
Показано, что волновое уравнение является разностным однородным уравнением второго порядка.;42 Results-Reference
Найдены точные аналитические решения.;42 Results-Reference
96;
Предложена новая форма полуэмпирического уравнения состояния жидкой фазы изотопов водорода, основанная на предположении, что ее структура состоит из ячеек, одна часть которых содержит молекулы, а другая - атомы водорода.;42 Results-Reference
Определены значения параметров уравнений состояния твердых фаз (молекулярной и атомарной) и жидкой фазы изотопов водорода (протия и дейтерия).;42 Results-Reference
Рассчитаны фазовые диаграммы, ударные адиабаты, изэнтропы, изотермы, электропроводность сжатого водорода.;42 Results-Reference
Проведено сравнение расчета с существующим экспериментом в широкой области давлений, показавшее вполне удовлетворительное совпадение.;42 Results-Reference
97;
Методами магнитного резонанса и растровой электронной микроскопии исследована слоистая структура состава Cu-Cr-S, состоящая из монокристаллических слоев CuCrS2 и внедренных в них тонких пластин фазы CuCr2 S4.;31 Method-Specific, 42 Results-Reference
Определены температура Кюри и намагниченность насыщения шпинельной фазы исследуемых образцов.;42 Results-Reference
Сделана оценка толщины слоев фазы CuCr2 S4.;42 Results-Reference
Установлена зависимость топологии выращиваемых кристаллов от условий синтеза.;42 Results-Reference
Предложена интерпретация аномального поведения интенсивности магнитостатических колебаний.;42 Results-Reference
98;
Предложено преобразование координат, плотности тока и напряженности электрического поля, которое оставляет без изменения уравнения постоянного тока.;42 Results-Reference
Подбором коэффициентов преобразования одну из компонент композита можно сделать изотропной.;32 Method-Procedure
Это позволяет произвести обобщение стандартной теории эффективной среды на случай анизотропного композита с включениями произвольной формы.;51 Conclusions-Explanation
99;
Изучена конвекция коллоидной суспензии, представляющей собой бинарную смесь - среду-носитель с примесью наночастиц, обладающих большим положительным значением термодиффузионного параметра.;42 Results-Reference
Рассмотрение проведено для случая подогрева снизу горизонтальной ячейки и периодических условий на вертикальных границах, соответствующих экспериментальной ситуации кольцевых каналов.;32 Method-Procedure
Для колебательных и монотонных режимов конвекции коллоидной смеси построены бифуркационные диаграммы и получены зависимости от времени максимальной функции тока и функции тока в фиксированной точке ячейки, а также пространственные распределения поля концентрации коллоидной примеси.;42 Results-Reference
Показано, что в некоторой области параметров задачи (чисел Больцмана и Рэлея, характеризующих гравитационное расслоение и интенсивность теплового воздействия) существует устойчивый режим бегущих волн.;42 Results-Reference
100;
Выяснен низкочастотный спектр возможной двумерной сверхтекучести на свободной поверхности квантового кристалла водорода.;42 Results-Reference
В квантово-шероховатом состоянии поверхности должны распространяться кристаллизационные волны с квадратичным спектром.;51 Conclusions-Explanation
В атомно-гладком состоянии спектр линеен.;51 Conclusions-Explanation
Рассмотрены также кристаллизационные волны, распространяющиеся вдоль элементарных ступеней.;42 Results-Reference
